Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
0.0,27.0,4409.176809848873,6612.947809492123,6410.14530893687,8083.419378414558,6378.922326673106,6410.14530893687,6390.05465103547,46.75945238095238,27.000027366575047
1.0,49.0,4437.661603886793,6629.994141282841,6427.430674278616,8087.342721686276,6395.607285283631,6427.430674278616,6407.1022594077585,50.15245238095238,49.00002731407052
2.0,67.0,4466.225362226986,6647.114678501563,6444.790899494263,8091.321231706132,6412.363042982235,6444.790899494263,6424.222862165744,63.922952380952395,67.00002726181603
3.0,80.0,4494.868303770848,6664.309731630197,6462.22629629084,8095.355524638062,6429.189964082487,6462.22629629084,6441.416794952739,77.07495238095237,80.00002722482004
4.0,108.0,4523.590648026596,6681.579612338173,6479.737177562171,8099.446221232974,6446.088414789979,6479.737177562171,6458.6843949223385,105.2665,108.00002720409367
5.0,134.0,4552.39261511096,6698.9246334859945,6497.323857392394,8103.593946834207,6463.05876320589,6497.323857392394,6476.026000741965,127.47157142857142,134.0000271850789
6.0,149.0,4581.27442575087,6716.345109128764,6514.986651059484,8107.799331382657,6480.101379330445,6514.986651059484,6493.441952596348,148.69126190476192,149.00002715643336
7.0,166.0,4610.236301285145,6733.84135451974,6532.725875038761,8112.063009421553,6497.216635066299,6532.725875038761,6510.932592190971,165.46376190476192,166.0000271436736
8.0,188.0,4639.278463666188,6751.413686113856,6550.541847006425,8116.385620100876,6514.404904221836,6550.541847006425,6528.498262755489,182.05145238095244,188.00002713269652
9.0,207.0,4668.40113546169,6769.062421571289,6568.434885843071,8120.767807181437,6531.666562514371,6568.434885843071,6546.139309047096,203.67070238095243,207.00002711739577
10.0,226.0,4697.604539856336,6786.787879760973,6586.405311637209,8125.210219038595,6549.001987573279,6586.405311637209,6563.856077353852,223.53163095238105,226.00002709766724
11.0,241.0,4726.888900653511,6804.590380764168,6604.453445688796,8129.713508665618,6566.411558943024,6604.453445688796,6581.648915497986,237.88929761904762,241.00002709204645
12.0,255.0,4756.254442277018,6822.470245877983,6622.57961051275,8134.278333676686,6583.89565808611,6622.57961051275,6599.518172839134,250.0154642857143,255.00002707971586
13.0,276.0,4785.701389772802,6840.427797618932,6640.7841298424755,8138.905356309527,6601.454668385934,6640.7841298424755,6617.464200277546,271.86192857142845,276.0000270647106
14.0,301.0,4815.229968810664,6858.463359726469,6659.067328633388,8143.595243427697,6619.088975149554,6659.067328633388,6635.487350257268,300.34215476190474,301.0000270550786
15.0,323.0,4844.8404056860045,6876.57725716654,6677.429533066434,8148.3486665224855,6636.7989656103655,6677.429533066434,6653.587976769254,317.6713214285715,323.00002703901464
16.0,348.0,4874.532927321544,6894.769816135115,6695.871070551624,8153.166301714454,6654.585028930684,6695.871070551624,6671.766435354455,339.84934523809534,348.00002702258206
17.0,370.0,4904.3077612690695,6913.041364061746,6714.392269731539,8158.048829754602,6672.447556204239,6714.392269731539,6690.023083106856,361.786011904762,370.0000270122672
